SongNumber,Title,ArtistName,AlbumName,Duration
1,Deep Sea Creature,Mastodon,Call of the Mastodon,280.21506
2,"I Didnt Mean To""""",Casual,Fear Itself,218.93179
3,Soul Deep,The Box Tops,Dimensions,148.03546
4,Amor De Cabaret,Sonora Santanera,Las Numero 1 De La Sonora Santanera,177.47546
5,Something Girls,Adam Ant,Friend Or Foe,233.40363
6,Face the Ashes,Gob,Muertos Vivos,209.60608
7,The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,Ordinary Day,267.7024
8,Keepin It Real (Skit),Rated R,Da Ghetto Psychic,114.78159
9,Drop of Rain,Tweeterfriendly Music,Gin & Phonic,189.57016
10,Pink World,Planet P Project,Pink World,269.81832
