SongNumber,Title,ArtistName,AlbumName,Duration
101,Deep Sea Creature,Mastodon,Call of the Mastodon,280.21506
102,"I Didnt Mean To""""",Casual,Fear Itself,218.93179
103,Soul Deep,The Box Tops,Dimensions,148.03546
104,Amor De Cabaret,Sonora Santanera,Las Numero 1 De La Sonora Santanera,177.47546
105,Something Girls,Adam Ant,Friend Or Foe,233.40363
106,Face the Ashes,Gob,Muertos Vivos,209.60608
107,The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,Ordinary Day,267.7024
108,Keepin It Real (Skit),Rated R,Da Ghetto Psychic,114.78159
109,Drop of Rain,Tweeter friendly Music,Gin & Phonic,189.57016
110,Pink World,Planet P Project,Pink World,269.81832
111,Somebody That I Used To Know,Gotye & Kimbre,Making Mirrors,
112,Call me Maybe,Carly Rae Jepsen,kiss,
113,MONTERO (Call Me By Your Name) - But Lil Nas X Is Silent The Entire Time,Lil Nas X,MONTERO (Call Me By Your Name),
114,Royals,Lorde,Lazy Afternoon,
115,Thinking About You,Frank Ocean,Orange,
116,Boyfriend,Justin Bieber,Believes,
117,Some Nights,Fun,Some Nights,
118,R U Mine?,Arctic Monkey,AM,
119,Florence Adolescent, Arctic Monkey,Favourite Worst Nightmare,
120,All Of Me,John Legend,Love in the Future,
121,Set Fire to the Rain.Adele,21,
122,Whistle,Flo Rida,Wild Ones,
123,Classic,MKTO,MKTO,
124,Still Into You,Paramore,Paramore,
125,Wake Me Up,Avicii,True,
126,Mirrors,Justin Timberlake,The 20/20 Experience,
126,Suit & Tie,Justin Timberlake,The 20/20 Experience,
127,High Hopes,Kodaline,In a Perfect World,
128,Pompeii,Bastille,All This Bad Blood,
129,Safe and Sound,Capital Cities,In a Tidal Wave of Mystery,
130,Virtual Aerobics,Wallows,Remote,
131,Glade you came,The wanted,Glade you came,
132,Red,Taylor Swift,Red,
133,22,Taylor Swift,Red,
134,The Lucky One,Taylor Swift,Red,
135,Starlight,Taylor Swift,Red,
136,Begin Again,Taylor Swift,Red,
137,I Knew You Were Trouble,Taylor Swift,Red,
138,Blank Space,Taylor Swift,1989,
139,Style,Taylor Swift,1989,
140,Shake It Off,Taylor Swift,1989
141,Red Blood,Taylor Swift,1989
142,Wildest Dream,Taylor Swift,1989,
143,Clean,Taylor Swift,1989
144,Dumb Off,Lany,Lany,
145,The Breakup,Lany,Lany,
146,Super Far,Lany,Lany,
147,Overtime,Lany,Lany,
148,ILYSB,Lany,Lany,
149,Parents,Lany,Lany,
150,13,Lany,Lany
151,Hurts,Lany,Lany
152,Last call,Mae,Destination: Beautiful,
153,27,Fall Out Boy,Folie å Deux,
154,I Don't Care,Fall Out Boy,Folie å Deux,
155,Where The Sky Hangs,Passion Pit,Kinded,
156,Whole Life Story,Passion Pit,Kinded,
157,Livewire,Oh Wonder,Oh Wonder,
158,Body Gold,Oh Wonder,Oh Wonder,
159,Drive,Oh Wonder,Oh Wonder,
160,Lose It,Oh Wonder,Oh Wonder,
161,Without You,Oh Wonder,Oh Wonder,
162,Ultralife,Oh Wonder,Ultralife,
163,Solo,Oh WOnder,Ultralife,
164,Carpet,FRENSHIP,Truce-EP,
165,Capsize,FRENSHIP,Truce-EP,
166,Run Wild,FRENSHIP,Truce-EP,
167,Bang It Up,Oasis,Dig Out Your Soul,
168,The Turning,,Oasis,Dig Out Your Soul,
169,Im Outta Time,Oasis,Dig Out Your Soul,
170,Turn Up The Sun,Oasis,Don't Believe The Truth,
171,Lyla,Oasis,Don't Believe The Truth,
172,Part Of The Queen,Oasis,Don't Believe The Truth,
173,The Hindu Times,OasisHeathen Chemistry,
174,Songbird,Oasis,Heathen Chemistry,
175,One Time,Justin Bieber,My Worlds,
176,Love me,Justin Bieber,My Worlds,
177,Down To Earth,Justin Bieber,My Worlds,
178,U Smile,Justin Bieber,My Worlds,
179,Boyfriend,Justin Bieber,Believe,
180,Fall,Justin Bieber,Believe,
181,Heartbreaker,Justin Bieber,Journals,
182,I'll Show You,Justin Bieber,Purpose,
183,Sorry,Justin Bieber,Purpose,
183,Love Yourself,Justin Bieber,Purpose,
184,Company,Justin Bieber,Purpose,
185,Where are U now,Justin Bieber ft. Skrillex & Diplo,Purpose
186,Purpose,Justin Bieber,Purpose,
187,What Do You Mean?,Justin Bieber,Purpose,
188,Finesse,Bruno Mars ft. Cardi B,24K Magic,
189,Please Me,Bruno Mars ft. Cardi B,Please Me
190,Grenade,Bruno Mars,Doo-Wops & Hooligans,
191,Just The Way You Are,Bruno Mars,Doo-Wops & Hooligans,
192,Marry You,Bruno Mars,Doo-Wops & Hooligans,
193,The Lazy Song,Bruno Mars,Doo-Wops & Hooligans,
194,Talking To The Moon,Bruno Mars,Doo-Wops & Hooligans,
195,Count On me,Bruno Mars,Doo-Wops & Hooligans,
196,Gorilla,Bruno Mars,Unorthodox Jukebox,
197,Treasure,Bruno Mars,Unorthodox Jukebox,
198,Moonshine,Bruno Mars,Unorthodox Jukebox,
199,Young Girls,Bruno Mars,Unorthodox Jukebox,
200,Locked Out Of Heaven,Bruno Mars,Unorthodox Jukebox,
201,24K Magic,Bruno Mars,24K Magic,
202,Chucky,Bruno Mars,24K Magic,
203,Perm,Bruno Mars,24K Magic,
